id,title,desc,trigger,type,options,effect_a,effect_b
EVT_100_NO_PC,无电脑困境,旧电脑又蓝屏了。看着室友丝滑地编译代码，你感到生产力的巨大差距。,dorm_enter,STATUS,忍受卡顿|去网吧写,stress:5:STATUS,money:-20;stress:-10:GEN
EVT_101_BUY_PC,生产力工具,那台¥5000的 MacBook Air 在网页上闪闪发光。买了它没钱吃饭，不买像个原始人。,dorm_enter,MONEY,咬牙买下|凑合用旧的,money:-5000;pride:2;stress:-50:GEN,stress:10:MONEY
EVT_102_XUAN_PC,富人的建议,你咨询买电脑的事。Xuan 和他室友惊呼：“才5000预算？太难了。”他们带你去买了一台“高性价比”游戏本。,dorm_enter,EGO,听从建议|自己再看看,money:-6000;pride:-2;trait:游戏沉迷:GEN,pride:1;stress:10:GEN
EVT_103_POOR_PC,机房难民,没钱买电脑，只能去机房蹭。U盘插来插去，代码经常版本冲突。但你在深夜的机房里学会了盲打。,lib_enter,MONEY,继续坚持|借钱买旧款,sed:3;stress:20:WORK,money:-2000;stress:-10:GEN
EVT_105_RICH_BDAY,富哥的生日宴,富二代请全班去最大的饭店。你第一次喝多，说了胡话，被暗恋的女生看到了。那是18岁的尴尬。,dorm_enter,EGO,去凑热闹|找借口不去,money:-200;pride:-5;stress:10:EGO,pride:-2;stress:20:EGO
EVT_109_NIGHT_NOODLE,深夜炒面,路边摊的油烟味。老板娘多给你加了一个蛋，说：“大学生不容易啊。”这是本周唯一的温暖。,cafe_enter,GEN,大口吃完|在那发呆,stress:-10:GEN,stress:0:GEN
EVT_201_FAKE_POOR,奖学金的秘密,听说 Zhe 拿到了贫困生助学金，但他脚上那双鞋好像是新款 AJ。大家心照不宣。,lib_enter,EGO,公开质疑|装作不知道,pride:2;stress:20:EGO,entropy:1;stress:5:GEN
EVT_202_SCAM_PARTTIME,校花的诱惑,校花给你介绍刷单兼职：“动动手指就赚200。”你看着她真诚的眼睛，有点犹豫。,dorm_enter,WORK,这钱我赚了|感觉是陷阱,money:200;trait:投机者;sed:-2:WORK,pride:1;sed:1:GEN
EVT_204_DEADLOCK,死锁的二叉树,数据结构太难了。屏幕全是报错。Xuan 早就写完了在打游戏，Zhe 还在睡觉。,lib_enter,STUDY,死磕到底|抄室友作业,stress:25;sed:5:WORK,stress:5;sed:0:GEN
EVT_302_FATHER_CALL,父亲的电话,父亲声音支吾：“最近手头紧，生活费能不能晚几天……”你听到了电话那头的咳嗽声。,dorm_enter,EGO,安慰父亲|表示不满,stress:20;pride:2:EGO,stress:10;pride:-5:EGO
